2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-17 13:20:45 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:20:45 | INFO     | backlink_automation | Registration started with username=user112cccrv
2026-06-17 13:21:06 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:21:06 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:21:06 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:21:06 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:21:06 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:21:17 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:17 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:18 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:18 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:18 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:18 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:18 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:18 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:20 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:29 | INFO     | backlink_automation | 2captcha predicted: 'deepwaters'
2026-06-17 13:21:29 | INFO     | backlink_automation | 2captcha predicted: 'corblimey'
2026-06-17 13:21:29 | INFO     | backlink_automation | 2captcha predicted: 'forkeeps'
2026-06-17 13:21:31 | INFO     | backlink_automation | 2captcha predicted: 'loveyou'
2026-06-17 13:21:35 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-17 13:21:35 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-17 13:21:35 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:35 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:36 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-17 13:21:36 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-17 13:21:36 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-17 13:21:36 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-17 13:21:36 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:36 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:36 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:36 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:37 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-17 13:21:37 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-17 13:21:37 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:38 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:40 | INFO     | backlink_automation | 2captcha predicted: 'VICE VERSA'
2026-06-17 13:21:46 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:21:46 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:21:46 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=test keyword
2026-06-17 13:21:46 | INFO     | backlink_automation | 2captcha predicted: 'one small step for man'
2026-06-17 13:21:47 | INFO     | backlink_automation | 2captcha predicted: 'raspberry tart'
2026-06-17 13:21:47 | INFO     | backlink_automation | 2captcha predicted: 'raspberry tart'
2026-06-17 13:21:48 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:21:49 | INFO     | backlink_automation | 2captcha predicted: 'times square'
2026-06-17 13:21:54 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:21:54 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:21:54 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:21:54 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-17 13:21:54 | INFO     | backlink_automation | Registration attempt 3/3
2026-06-17 13:21:54 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:21:54 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:21:54 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:21:55 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:21:55 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:21:55 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=test keyword
2026-06-17 13:21:55 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:21:55 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:21:55 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:21:55 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:21:57 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:21:57 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:21:59 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:21:59 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:00 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:01 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:22:03 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:22:04 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:22:05 | INFO     | backlink_automation | 2captcha predicted: 'vorpal sword'
2026-06-17 13:22:08 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:22:08 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:09 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:10 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:22:10 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:10 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:10 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:22:10 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:10 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:12 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:22:12 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:22:12 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:22:14 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:22:20 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:22:21 | INFO     | backlink_automation | 2captcha predicted: 'pie chart'
2026-06-17 13:22:21 | INFO     | backlink_automation | 2captcha predicted: 'beeline'
2026-06-17 13:22:24 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:22:25 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:22:27 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:22:27 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:27 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:28 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://bookmark-template.com/story29264860/test-keyword
2026-06-17 13:22:28 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 13:22:29 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 13:22:30 | INFO     | backlink_automation | 2captcha predicted: 'pie chart'
2026-06-17 13:22:31 | INFO     | backlink_automation | 2captcha predicted: '0'
2026-06-17 13:22:31 | INFO     | backlink_automation | Successfully created backlink: https://bookmark-template.com/story29264860/test-keyword
2026-06-17 13:22:32 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 13:22:33 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 2/3)
2026-06-17 13:22:33 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:33 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:34 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:22:34 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:22:34 | INFO     | backlink_automation | [TaskRun 5f4befd1-9ed5-4d03-bd8e-3e4dc8edb630] Executing step 1/2: Submission on https://bookmarkstime.com/
2026-06-17 13:22:35 | INFO     | backlink_automation | [TaskRun 5f4befd1-9ed5-4d03-bd8e-3e4dc8edb630] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:22:35 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmarkstime.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:22:35 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmarkstime.com for client_site=https://google.com, keyword=test keyword
2026-06-17 13:22:35 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:22:38 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://bookmark-template.com/story29264864/taigun-price-in-kerala
2026-06-17 13:22:38 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 13:22:38 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 13:22:38 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:22:38 | INFO     | backlink_automation | Registration started with username=userapcl8aa6
2026-06-17 13:22:38 | INFO     | backlink_automation | 2captcha predicted: 'overthere'
2026-06-17 13:22:39 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 2/3)
2026-06-17 13:22:39 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:39 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:41 | INFO     | backlink_automation | Successfully created backlink: https://bookmark-template.com/story29264864/taigun-price-in-kerala
2026-06-17 13:22:43 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 13:22:43 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:22:44 | INFO     | backlink_automation | [TaskRun efe5858f-9633-4218-aa0b-591ee8099e17] Executing step 1/2: Submission on https://bookmarkextent.com/
2026-06-17 13:22:44 | INFO     | backlink_automation | [TaskRun efe5858f-9633-4218-aa0b-591ee8099e17] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:22:44 | INFO     | backlink_automation | 2captcha predicted: 'howquaint'
2026-06-17 13:22:44 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmarkextent.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:22:44 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmarkextent.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:22:44 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:22:46 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 13:22:47 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:22:47 | INFO     | backlink_automation | Registration started with username=user3ksdzmrz
2026-06-17 13:22:48 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:22:49 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 2/3)
2026-06-17 13:22:49 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:49 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:50 | INFO     | backlink_automation | 2captcha predicted: 'yeardot'
2026-06-17 13:22:51 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:22:52 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 13:22:53 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:22:54 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 3/3)
2026-06-17 13:22:54 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:54 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:22:58 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 13:22:59 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 3/3)
2026-06-17 13:22:59 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:22:59 | INFO     | backlink_automation | Sending image to 2captcha service...
