2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 18:02:03 | INFO     | backlink_automation | [TaskRun 9fdc1c72-c6e2-4ae3-964f-21554c2da530] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 18:02:03 | INFO     | backlink_automation | [TaskRun 9fdc1c72-c6e2-4ae3-964f-21554c2da530] Routing to template: pligg
2026-06-11 18:02:03 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=test keyword
2026-06-11 18:02:03 | INFO     | backlink_automation | [TaskRun 8a7d5f0d-8c85-4e0c-a0ec-9bf9f7cc1947] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 18:02:03 | INFO     | backlink_automation | [TaskRun 8a7d5f0d-8c85-4e0c-a0ec-9bf9f7cc1947] Routing to template: pligg
2026-06-11 18:02:03 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=test keyword
2026-06-11 18:02:03 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:02:04 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:02:04 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:02:05 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:02:05 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:02:10 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:02:10 | INFO     | backlink_automation | Registration started with username=usersx9t5pxe
2026-06-11 18:02:10 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:02:10 | INFO     | backlink_automation | Registration started with username=user4rd2eq2f
2026-06-11 18:02:10 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:02:10 | INFO     | backlink_automation | Registration started with username=user7yo4v8ao
2026-06-11 18:02:10 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:02:10 | INFO     | backlink_automation | Registration started with username=userek2q1du4
2026-06-11 18:02:10 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:02:10 | INFO     | backlink_automation | Registration started with username=uservl03gybc
2026-06-11 18:02:36 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:02:36 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:02:37 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:02:37 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:02:38 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:02:49 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:02:49 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:02:49 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:02:49 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:02:49 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:02:49 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:02:50 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:02:51 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:02:51 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:02:51 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:03:01 | INFO     | backlink_automation | 2captcha predicted: 'forkeeps'
2026-06-11 18:03:01 | INFO     | backlink_automation | 2captcha predicted: 'forkeeps'
2026-06-11 18:03:01 | INFO     | backlink_automation | 2captcha predicted: 'forkeeps'
2026-06-11 18:03:02 | INFO     | backlink_automation | 2captcha predicted: 'saveit'
2026-06-11 18:03:08 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 18:03:08 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 18:03:08 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 18:03:08 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 18:03:09 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 18:03:09 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 18:03:10 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 18:03:10 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 18:03:12 | INFO     | backlink_automation | 2captcha predicted: 'untiltonight'
2026-06-11 18:03:18 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:03:19 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:03:19 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 18:03:19 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 18:03:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:03:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:03:20 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:03:21 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:03:21 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:03:21 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:03:30 | INFO     | backlink_automation | 2captcha predicted: 'auto driving'
2026-06-11 18:03:30 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:03:31 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:03:31 | INFO     | backlink_automation | 2captcha predicted: 'whole shebang'
2026-06-11 18:03:32 | INFO     | backlink_automation | 2captcha predicted: 'double cross'
2026-06-11 18:03:32 | INFO     | backlink_automation | 2captcha predicted: 'hands down'
2026-06-11 18:03:33 | ERROR    | backlink_automation | Error solving captcha with 2captcha: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#adcopy_response")
  -   locator resolved to <input size="20" type="text" autocorrect="off" autocomp…/>
  - elementHandle.type("double cross")

2026-06-11 18:03:33 | ERROR    | backlink_automation | Automation failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:33 | ERROR    | backlink_automation | [TaskRun 584d1e51-b219-42b2-9be1-297f08b304c8] Execution failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:35 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 18:03:35 | ERROR    | backlink_automation | Error solving captcha with 2captcha: Page.wait_for_timeout: Target page, context or browser has been closed
2026-06-11 18:03:35 | ERROR    | backlink_automation | Automation failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:35 | ERROR    | backlink_automation | [TaskRun d4af1da0-015d-4ac6-ab08-6f558c0a935e] Execution failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:36 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 18:03:36 | INFO     | backlink_automation | Registration flow finished
2026-06-11 18:03:36 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=test keyword
2026-06-11 18:03:37 | INFO     | backlink_automation | [TaskRun 0a7dbb1f-3d12-4519-826a-948bf7c12a40] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 18:03:37 | INFO     | backlink_automation | [TaskRun 0a7dbb1f-3d12-4519-826a-948bf7c12a40] Routing to template: pligg
2026-06-11 18:03:37 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=another test keyword
2026-06-11 18:03:37 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:03:38 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 18:03:38 | ERROR    | backlink_automation | Automation failed: Page.goto: net::ERR_ABORTED; maybe frame was detached?
Call log:
navigating to "https://social-medialink.com/", waiting until "domcontentloaded"

2026-06-11 18:03:38 | ERROR    | backlink_automation | [TaskRun 0a7dbb1f-3d12-4519-826a-948bf7c12a40] Execution failed: Page.goto: net::ERR_ABORTED; maybe frame was detached?
Call log:
navigating to "https://social-medialink.com/", waiting until "domcontentloaded"

2026-06-11 18:03:39 | ERROR    | backlink_automation | Automation failed: Page.wait_for_timeout: Target page, context or browser has been closed
2026-06-11 18:03:39 | ERROR    | backlink_automation | [TaskRun 8a7d5f0d-8c85-4e0c-a0ec-9bf9f7cc1947] Execution failed: Page.wait_for_timeout: Target page, context or browser has been closed
2026-06-11 18:03:41 | ERROR    | backlink_automation | Automation failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:41 | ERROR    | backlink_automation | [TaskRun 9fdc1c72-c6e2-4ae3-964f-21554c2da530] Execution failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:42 | INFO     | backlink_automation | 2captcha predicted: 'be serious now'
2026-06-11 18:03:42 | ERROR    | backlink_automation | Error solving captcha with 2captcha: Locator.fill: Target page, context or browser has been closed
2026-06-11 18:03:42 | ERROR    | backlink_automation | Automation failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:42 | ERROR    | backlink_automation | [TaskRun dfe6747d-6cca-4328-b7be-f12a787ffdf8] Execution failed: Locator.count: Target page, context or browser has been closed
2026-06-11 18:03:42 | INFO     | backlink_automation | [Task fc0a82ae-5103-4662-b631-6ecb6f89fd29] All 6 runs done. succeeded=0, failed=6. Setting parent task status → 'failed'
2026-06-11 18:03:43 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 18:04:54 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 18:04:57 | INFO     | backlink_automation | Fetched 3 new workflow runs. Adding to active pool...
2026-06-11 18:04:58 | INFO     | backlink_automation | [TaskRun d4414ab7-7212-42f4-adc8-c77a93b39dc9] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 18:04:59 | INFO     | backlink_automation | [TaskRun d4414ab7-7212-42f4-adc8-c77a93b39dc9] Routing to template: pligg
2026-06-11 18:04:59 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=test keyword
2026-06-11 18:04:59 | INFO     | backlink_automation | [TaskRun 31ada2c3-c832-477c-9604-6ef747670bc2] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 18:04:59 | INFO     | backlink_automation | [TaskRun 31ada2c3-c832-477c-9604-6ef747670bc2] Routing to template: pligg
2026-06-11 18:04:59 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=another test keyword
2026-06-11 18:04:59 | INFO     | backlink_automation | [TaskRun f3a40991-e21b-4801-9224-44343dc4a1e3] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 18:05:00 | INFO     | backlink_automation | [TaskRun f3a40991-e21b-4801-9224-44343dc4a1e3] Routing to template: pligg
2026-06-11 18:05:00 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 18:05:00 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:05:00 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:05:00 | INFO     | backlink_automation | Navigating to home page
2026-06-11 18:05:03 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:05:03 | INFO     | backlink_automation | Registration started with username=user0h04q3kv
2026-06-11 18:05:05 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:05:05 | INFO     | backlink_automation | Registration started with username=usersixyet6v
2026-06-11 18:05:06 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 18:05:06 | INFO     | backlink_automation | Registration started with username=usern4g27329
2026-06-11 18:05:21 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:05:21 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:05:24 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 18:05:34 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:05:35 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:05:35 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:05:35 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 18:05:35 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:05:35 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 18:05:46 | INFO     | backlink_automation | 2captcha predicted: 'lolcat'
